player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
224,Nketiah,Crystal Palace,FWD,7,5,0,5,3.0,3.97
225,Uche,Crystal Palace,FWD,3,1,0,10,3.0,0.0
225,Uche,Crystal Palace,FWD,4,2,1,12,2.0,0.0
225,Uche,Crystal Palace,FWD,5,3,0,13,3.0,0.0
225,Uche,Crystal Palace,FWD,6,4,1,18,3.0,0.0
225,Uche,Crystal Palace,FWD,7,5,0,5,3.0,0.0
241,McNeil,Crystal Palace,MID,3,1,0,10,3.0,1.546
241,McNeil,Crystal Palace,MID,4,2,1,12,2.0,1.685
241,McNeil,Crystal Palace,MID,5,3,0,13,3.0,1.546
241,McNeil,Crystal Palace,MID,6,4,1,18,3.0,1.636
241,McNeil,Crystal Palace,MID,7,5,0,5,3.0,1.546
555,Matthews,Crystal Palace,GKP,3,1,0,10,3.0,0.071
555,Matthews,Crystal Palace,GKP,4,2,1,12,2.0,0.085
555,Matthews,Crystal Palace,GKP,5,3,0,13,3.0,0.071
555,Matthews,Crystal Palace,GKP,6,4,1,18,3.0,0.082
555,Matthews,Crystal Palace,GKP,7,5,0,5,3.0,0.071
577,Tomiyasu,Crystal Palace,DEF,3,1,0,10,3.0,1.114
577,Tomiyasu,Crystal Palace,DEF,4,2,1,12,2.0,1.689
577,Tomiyasu,Crystal Palace,DEF,5,3,0,13,3.0,1.114
577,Tomiyasu,Crystal Palace,DEF,6,4,1,18,3.0,1.65
577,Tomiyasu,Crystal Palace,DEF,7,5,0,5,3.0,1.114
588,Khalaili,Crystal Palace,DEF,3,1,0,10,3.0,1.642
588,Khalaili,Crystal Palace,DEF,4,2,1,12,2.0,2.091
588,Khalaili,Crystal Palace,DEF,5,3,0,13,3.0,1.642
588,Khalaili,Crystal Palace,DEF,6,4,1,18,3.0,1.883
588,Khalaili,Crystal Palace,DEF,7,5,0,5,3.0,1.642
595,Gozo,Crystal Palace,MID,3,1,0,10,3.0,0.446
595,Gozo,Crystal Palace,MID,4,2,1,12,2.0,0.509
595,Gozo,Crystal Palace,MID,5,3,0,13,3.0,0.446
595,Gozo,Crystal Palace,MID,6,4,1,18,3.0,0.44
595,Gozo,Crystal Palace,MID,7,5,0,5,3.0,0.446
633,Ahanor,Crystal Palace,DEF,3,1,0,10,3.0,0.0
633,Ahanor,Crystal Palace,DEF,4,2,1,12,2.0,0.037
633,Ahanor,Crystal Palace,DEF,5,3,0,13,3.0,0.0
633,Ahanor,Crystal Palace,DEF,6,4,1,18,3.0,0.0
633,Ahanor,Crystal Palace,DEF,7,5,0,5,3.0,0.0
643,Chilwell,Crystal Palace,DEF,3,1,0,10,3.0,0.0
643,Chilwell,Crystal Palace,DEF,4,2,1,12,2.0,0.037
643,Chilwell,Crystal Palace,DEF,5,3,0,13,3.0,0.0
643,Chilwell,Crystal Palace,DEF,6,4,1,18,3.0,0.0
643,Chilwell,Crystal Palace,DEF,7,5,0,5,3.0,0.0
644,Timber,Crystal Palace,MID,3,1,0,10,3.0,0.003
644,Timber,Crystal Palace,MID,4,2,1,12,2.0,0.016
644,Timber,Crystal Palace,MID,5,3,0,13,3.0,0.003
644,Timber,Crystal Palace,MID,6,4,1,18,3.0,0.015
644,Timber,Crystal Palace,MID,7,5,0,5,3.0,0.003
647,Osorio,Crystal Palace,MID,3,1,0,10,3.0,0.003
647,Osorio,Crystal Palace,MID,4,2,1,12,2.0,0.012
647,Osorio,Crystal Palace,MID,5,3,0,13,3.0,0.003
647,Osorio,Crystal Palace,MID,6,4,1,18,3.0,0.012
647,Osorio,Crystal Palace,MID,7,5,0,5,3.0,0.003
21,Nørgaard,Everton,MID,3,1,1,16,4.0,0.0
21,Nørgaard,Everton,MID,4,2,0,19,3.0,0.0
21,Nørgaard,Everton,MID,5,3,1,12,2.0,0.0
21,Nørgaard,Everton,MID,6,4,0,11,2.0,0.0
21,Nørgaard,Everton,MID,7,5,1,6,4.0,0.0
209,Johnson,Everton,MID,3,1,1,16,4.0,0.991
209,Johnson,Everton,MID,4,2,0,19,3.0,1.061
209,Johnson,Everton,MID,5,3,1,12,2.0,1.068
209,Johnson,Everton,MID,6,4,0,11,2.0,1.132
209,Johnson,Everton,MID,7,5,1,6,4.0,0.991
226,Pickford,Everton,GKP,3,1,1,16,4.0,2.916
226,Pickford,Everton,GKP,4,2,0,19,3.0,2.921
226,Pickford,Everton,GKP,5,3,1,12,2.0,3.281
226,Pickford,Everton,GKP,6,4,0,11,2.0,3.516
226,Pickford,Everton,GKP,7,5,1,6,4.0,2.916
227,Travers,Everton,GKP,3,1,1,16,4.0,0.073
227,Travers,Everton,GKP,4,2,0,19,3.0,0.003
227,Travers,Everton,GKP,5,3,1,12,2.0,0.016
227,Travers,Everton,GKP,6,4,0,11,2.0,0.004
227,Travers,Everton,GKP,7,5,1,6,4.0,0.073
228,King,Everton,GKP,3,1,1,16,4.0,0.0
228,King,Everton,GKP,4,2,0,19,3.0,0.0
228,King,Everton,GKP,5,3,1,12,2.0,0.037
228,King,Everton,GKP,6,4,0,11,2.0,0.019
228,King,Everton,GKP,7,5,1,6,4.0,0.0
229,Tarkowski,Everton,DEF,3,1,1,16,4.0,2.86
229,Tarkowski,Everton,DEF,4,2,0,19,3.0,3.095
229,Tarkowski,Everton,DEF,5,3,1,12,2.0,3.721
229,Tarkowski,Everton,DEF,6,4,0,11,2.0,3.881
229,Tarkowski,Everton,DEF,7,5,1,6,4.0,2.86
230,Branthwaite,Everton,DEF,3,1,1,16,4.0,3.557
230,Branthwaite,Everton,DEF,4,2,0,19,3.0,4.612
230,Branthwaite,Everton,DEF,5,3,1,12,2.0,4.143
230,Branthwaite,Everton,DEF,6,4,0,11,2.0,4.457
230,Branthwaite,Everton,DEF,7,5,1,6,4.0,3.557
231,Keane,Everton,DEF,3,1,1,16,4.0,0.141
231,Keane,Everton,DEF,4,2,0,19,3.0,0.073
231,Keane,Everton,DEF,5,3,1,12,2.0,0.249
231,Keane,Everton,DEF,6,4,0,11,2.0,0.233
231,Keane,Everton,DEF,7,5,1,6,4.0,0.141
232,O'Brien,Everton,DEF,3,1,1,16,4.0,0.146
232,O'Brien,Everton,DEF,4,2,0,19,3.0,0.107
232,O'Brien,Everton,DEF,5,3,1,12,2.0,0.29
232,O'Brien,Everton,DEF,6,4,0,11,2.0,0.267
232,O'Brien,Everton,DEF,7,5,1,6,4.0,0.146
233,Mykolenko,Everton,DEF,3,1,1,16,4.0,2.619
233,Mykolenko,Everton,DEF,4,2,0,19,3.0,3.85
233,Mykolenko,Everton,DEF,5,3,1,12,2.0,4.118
233,Mykolenko,Everton,DEF,6,4,0,11,2.0,4.348
233,Mykolenko,Everton,DEF,7,5,1,6,4.0,2.619
234,Patterson,Everton,DEF,3,1,1,16,4.0,0.0
234,Patterson,Everton,DEF,4,2,0,19,3.0,0.0
234,Patterson,Everton,DEF,5,3,1,12,2.0,0.0
234,Patterson,Everton,DEF,6,4,0,11,2.0,0.0
234,Patterson,Everton,DEF,7,5,1,6,4.0,0.0
235,Aznou,Everton,DEF,3,1,1,16,4.0,0.0
235,Aznou,Everton,DEF,4,2,0,19,3.0,0.0
235,Aznou,Everton,DEF,5,3,1,12,2.0,0.0
235,Aznou,Everton,DEF,6,4,0,11,2.0,0.0
235,Aznou,Everton,DEF,7,5,1,6,4.0,0.0
236,Dewsbury-Hall,Everton,MID,3,1,1,16,4.0,3.336
236,Dewsbury-Hall,Everton,MID,4,2,0,19,3.0,4.129
236,Dewsbury-Hall,Everton,MID,5,3,1,12,2.0,3.967
236,Dewsbury-Hall,Everton,MID,6,4,0,11,2.0,3.998
236,Dewsbury-Hall,Everton,MID,7,5,1,6,4.0,3.336
238,Grealish,Everton,MID,3,1,1,16,4.0,1.127
238,Grealish,Everton,MID,4,2,0,19,3.0,1.128
238,Grealish,Everton,MID,5,3,1,12,2.0,1.092
238,Grealish,Everton,MID,6,4,0,11,2.0,1.113
238,Grealish,Everton,MID,7,5,1,6,4.0,1.127
239,Garner,Everton,MID,3,1,1,16,4.0,1.869
239,Garner,Everton,MID,4,2,0,19,3.0,1.82
239,Garner,Everton,MID,5,3,1,12,2.0,1.871
239,Garner,Everton,MID,6,4,0,11,2.0,1.849
239,Garner,Everton,MID,7,5,1,6,4.0,1.869
242,George,Everton,MID,3,1,1,16,4.0,2.995
242,George,Everton,MID,4,2,0,19,3.0,3.384
242,George,Everton,MID,5,3,1,12,2.0,3.853
242,George,Everton,MID,6,4,0,11,2.0,3.918
242,George,Everton,MID,7,5,1,6,4.0,2.995
243,Alcaraz,Everton,MID,3,1,1,16,4.0,1.613
243,Alcaraz,Everton,MID,4,2,0,19,3.0,1.676
243,Alcaraz,Everton,MID,5,3,1,12,2.0,1.557
243,Alcaraz,Everton,MID,6,4,0,11,2.0,1.727
243,Alcaraz,Everton,MID,7,5,1,6,4.0,1.613
244,Armstrong,Everton,MID,3,1,1,16,4.0,2.774
244,Armstrong,Everton,MID,4,2,0,19,3.0,3.171
244,Armstrong,Everton,MID,5,3,1,12,2.0,3.281
244,Armstrong,Everton,MID,6,4,0,11,2.0,3.344
244,Armstrong,Everton,MID,7,5,1,6,4.0,2.774
245,Dibling,Everton,MID,3,1,1,16,4.0,0.096
245,Dibling,Everton,MID,4,2,0,19,3.0,0.017
245,Dibling,Everton,MID,5,3,1,12,2.0,0.032
245,Dibling,Everton,MID,6,4,0,11,2.0,0.017
245,Dibling,Everton,MID,7,5,1,6,4.0,0.096
246,Röhl,Everton,MID,3,1,1,16,4.0,3.069
246,Röhl,Everton,MID,4,2,0,19,3.0,3.176
246,Röhl,Everton,MID,5,3,1,12,2.0,3.515
246,Röhl,Everton,MID,6,4,0,11,2.0,3.287
246,Röhl,Everton,MID,7,5,1,6,4.0,3.069
247,Hackney,Everton,MID,3,1,1,16,4.0,1.558
247,Hackney,Everton,MID,4,2,0,19,3.0,1.628
247,Hackney,Everton,MID,5,3,1,12,2.0,1.649
247,Hackney,Everton,MID,6,4,0,11,2.0,1.664
247,Hackney,Everton,MID,7,5,1,6,4.0,1.558
248,Beto,Everton,FWD,3,1,1,16,4.0,0.0
248,Beto,Everton,FWD,4,2,0,19,3.0,0.0
248,Beto,Everton,FWD,5,3,1,12,2.0,0.0
248,Beto,Everton,FWD,6,4,0,11,2.0,0.0
248,Beto,Everton,FWD,7,5,1,6,4.0,0.0
249,Barry,Everton,FWD,3,1,1,16,4.0,2.077
249,Barry,Everton,FWD,4,2,0,19,3.0,2.482
249,Barry,Everton,FWD,5,3,1,12,2.0,2.678
249,Barry,Everton,FWD,6,4,0,11,2.0,2.738
249,Barry,Everton,FWD,7,5,1,6,4.0,2.077
649,Maitland-Niles,Everton,DEF,3,1,1,16,4.0,0.0
649,Maitland-Niles,Everton,DEF,4,2,0,19,3.0,0.0
649,Maitland-Niles,Everton,DEF,5,3,1,12,2.0,0.037
649,Maitland-Niles,Everton,DEF,6,4,0,11,2.0,0.019
649,Maitland-Niles,Everton,DEF,7,5,1,6,4.0,0.0
250,Leno,Fulham,GKP,3,1,1,8,3.0,3.342
250,Leno,Fulham,GKP,4,2,0,14,4.0,3.026
250,Leno,Fulham,GKP,5,3,1,16,4.0,3.005
250,Leno,Fulham,GKP,6,4,0,12,2.0,3.975
250,Leno,Fulham,GKP,7,5,1,11,2.0,3.854
251,Lecomte,Fulham,GKP,3,1,1,8,3.0,0.129
251,Lecomte,Fulham,GKP,4,2,0,14,4.0,0.144
251,Lecomte,Fulham,GKP,5,3,1,16,4.0,0.196
251,Lecomte,Fulham,GKP,6,4,0,12,2.0,0.091
251,Lecomte,Fulham,GKP,7,5,1,11,2.0,0.138
252,McNally,Fulham,GKP,3,1,1,8,3.0,0.0
252,McNally,Fulham,GKP,4,2,0,14,4.0,0.0
252,McNally,Fulham,GKP,5,3,1,16,4.0,0.0
252,McNally,Fulham,GKP,6,4,0,12,2.0,0.0
252,McNally,Fulham,GKP,7,5,1,11,2.0,0.0
253,Andersen,Fulham,DEF,3,1,1,8,3.0,2.007
253,Andersen,Fulham,DEF,4,2,0,14,4.0,1.615
253,Andersen,Fulham,DEF,5,3,1,16,4.0,1.734
253,Andersen,Fulham,DEF,6,4,0,12,2.0,1.871
253,Andersen,Fulham,DEF,7,5,1,11,2.0,2.035
254,Robinson,Fulham,DEF,3,1,1,8,3.0,2.852
254,Robinson,Fulham,DEF,4,2,0,14,4.0,2.103
254,Robinson,Fulham,DEF,5,3,1,16,4.0,2.221
254,Robinson,Fulham,DEF,6,4,0,12,2.0,3.187
254,Robinson,Fulham,DEF,7,5,1,11,2.0,3.0
255,J.Cuenca,Fulham,DEF,3,1,1,8,3.0,0.369
255,J.Cuenca,Fulham,DEF,4,2,0,14,4.0,0.326
255,J.Cuenca,Fulham,DEF,5,3,1,16,4.0,0.421
255,J.Cuenca,Fulham,DEF,6,4,0,12,2.0,0.28
255,J.Cuenca,Fulham,DEF,7,5,1,11,2.0,0.376
256,Tete,Fulham,DEF,3,1,1,8,3.0,0.134
256,Tete,Fulham,DEF,4,2,0,14,4.0,0.33
256,Tete,Fulham,DEF,5,3,1,16,4.0,0.167
256,Tete,Fulham,DEF,6,4,0,12,2.0,0.296
256,Tete,Fulham,DEF,7,5,1,11,2.0,0.127
257,Bassey,Fulham,DEF,3,1,1,8,3.0,2.503
257,Bassey,Fulham,DEF,4,2,0,14,4.0,2.046
257,Bassey,Fulham,DEF,5,3,1,16,4.0,2.175
257,Bassey,Fulham,DEF,6,4,0,12,2.0,3.216
257,Bassey,Fulham,DEF,7,5,1,11,2.0,3.263
258,Castagne,Fulham,DEF,3,1,1,8,3.0,3.255
258,Castagne,Fulham,DEF,4,2,0,14,4.0,2.691
258,Castagne,Fulham,DEF,5,3,1,16,4.0,2.735
258,Castagne,Fulham,DEF,6,4,0,12,2.0,3.521
258,Castagne,Fulham,DEF,7,5,1,11,2.0,3.256
261,Iwobi,Fulham,MID,3,1,1,8,3.0,3.452
261,Iwobi,Fulham,MID,4,2,0,14,4.0,3.233
261,Iwobi,Fulham,MID,5,3,1,16,4.0,3.244
261,Iwobi,Fulham,MID,6,4,0,12,2.0,4.318
261,Iwobi,Fulham,MID,7,5,1,11,2.0,4.158
262,Smith Rowe,Fulham,MID,3,1,1,8,3.0,1.975
262,Smith Rowe,Fulham,MID,4,2,0,14,4.0,1.957
262,Smith Rowe,Fulham,MID,5,3,1,16,4.0,1.913
262,Smith Rowe,Fulham,MID,6,4,0,12,2.0,2.15
262,Smith Rowe,Fulham,MID,7,5,1,11,2.0,2.018
263,Kevin,Fulham,MID,3,1,1,8,3.0,1.168
263,Kevin,Fulham,MID,4,2,0,14,4.0,1.256
263,Kevin,Fulham,MID,5,3,1,16,4.0,1.17
263,Kevin,Fulham,MID,6,4,0,12,2.0,1.307
263,Kevin,Fulham,MID,7,5,1,11,2.0,1.254
264,Bobb,Fulham,MID,3,1,1,8,3.0,2.377
264,Bobb,Fulham,MID,4,2,0,14,4.0,2.414
264,Bobb,Fulham,MID,5,3,1,16,4.0,2.364
264,Bobb,Fulham,MID,6,4,0,12,2.0,2.816
264,Bobb,Fulham,MID,7,5,1,11,2.0,2.786
265,Berge,Fulham,MID,3,1,1,8,3.0,3.283
265,Berge,Fulham,MID,4,2,0,14,4.0,2.729
265,Berge,Fulham,MID,5,3,1,16,4.0,2.744
265,Berge,Fulham,MID,6,4,0,12,2.0,2.995
265,Berge,Fulham,MID,7,5,1,11,2.0,2.978
266,Cairney,Fulham,MID,3,1,1,8,3.0,0.0
266,Cairney,Fulham,MID,4,2,0,14,4.0,0.0
266,Cairney,Fulham,MID,5,3,1,16,4.0,0.0
266,Cairney,Fulham,MID,6,4,0,12,2.0,0.0
266,Cairney,Fulham,MID,7,5,1,11,2.0,0.0
268,King,Fulham,MID,3,1,1,8,3.0,3.358
268,King,Fulham,MID,4,2,0,14,4.0,2.732
268,King,Fulham,MID,5,3,1,16,4.0,2.729
268,King,Fulham,MID,6,4,0,12,2.0,5.18
268,King,Fulham,MID,7,5,1,11,2.0,4.954
269,Sessegnon,Fulham,DEF,3,1,1,8,3.0,0.86
269,Sessegnon,Fulham,DEF,4,2,0,14,4.0,0.955
269,Sessegnon,Fulham,DEF,5,3,1,16,4.0,0.858
269,Sessegnon,Fulham,DEF,6,4,0,12,2.0,1.047
269,Sessegnon,Fulham,DEF,7,5,1,11,2.0,0.923
270,Reed,Fulham,MID,3,1,1,8,3.0,0.371
270,Reed,Fulham,MID,4,2,0,14,4.0,0.457
270,Reed,Fulham,MID,5,3,1,16,4.0,0.466
270,Reed,Fulham,MID,6,4,0,12,2.0,0.454
270,Reed,Fulham,MID,7,5,1,11,2.0,0.448
271,Muniz,Fulham,FWD,3,1,1,8,3.0,1.649
271,Muniz,Fulham,FWD,4,2,0,14,4.0,1.615
271,Muniz,Fulham,FWD,5,3,1,16,4.0,1.631
271,Muniz,Fulham,FWD,6,4,0,12,2.0,1.761
271,Muniz,Fulham,FWD,7,5,1,11,2.0,1.666
272,Kusi-Asare,Fulham,FWD,3,1,1,8,3.0,0.411
272,Kusi-Asare,Fulham,FWD,4,2,0,14,4.0,0.37
272,Kusi-Asare,Fulham,FWD,5,3,1,16,4.0,0.456
272,Kusi-Asare,Fulham,FWD,6,4,0,12,2.0,0.525
272,Kusi-Asare,Fulham,FWD,7,5,1,11,2.0,0.582
569,Gonzalo,Fulham,FWD,3,1,1,8,3.0,3.713
569,Gonzalo,Fulham,FWD,4,2,0,14,4.0,2.738
569,Gonzalo,Fulham,FWD,5,3,1,16,4.0,2.678
569,Gonzalo,Fulham,FWD,6,4,0,12,2.0,4.909
569,Gonzalo,Fulham,FWD,7,5,1,11,2.0,4.769
570,Palacios,Fulham,MID,3,1,1,8,3.0,2.009
570,Palacios,Fulham,MID,4,2,0,14,4.0,1.942
570,Palacios,Fulham,MID,5,3,1,16,4.0,1.964
570,Palacios,Fulham,MID,6,4,0,12,2.0,2.218
570,Palacios,Fulham,MID,7,5,1,11,2.0,2.184
580,Charles,Fulham,MID,3,1,1,8,3.0,0.95
580,Charles,Fulham,MID,4,2,0,14,4.0,1.07
580,Charles,Fulham,MID,5,3,1,16,4.0,1.093
580,Charles,Fulham,MID,6,4,0,12,2.0,0.991
580,Charles,Fulham,MID,7,5,1,11,2.0,1.065
610,De Fougerolles,Fulham,DEF,3,1,1,8,3.0,0.0
610,De Fougerolles,Fulham,DEF,4,2,0,14,4.0,0.0
610,De Fougerolles,Fulham,DEF,5,3,1,16,4.0,0.0
610,De Fougerolles,Fulham,DEF,6,4,0,12,2.0,0.0
610,De Fougerolles,Fulham,DEF,7,5,1,11,2.0,0.0
626,Zepa,Fulham,MID,3,1,1,8,3.0,0.127
626,Zepa,Fulham,MID,4,2,0,14,4.0,0.323
626,Zepa,Fulham,MID,5,3,1,16,4.0,0.16
626,Zepa,Fulham,MID,6,4,0,12,2.0,0.289
626,Zepa,Fulham,MID,7,5,1,11,2.0,0.12
635,Larsson,Fulham,MID,3,1,1,8,3.0,0.015
635,Larsson,Fulham,MID,4,2,0,14,4.0,0.001
635,Larsson,Fulham,MID,5,3,1,16,4.0,0.073
635,Larsson,Fulham,MID,6,4,0,12,2.0,0.004
635,Larsson,Fulham,MID,7,5,1,11,2.0,0.016
636,Ángel,Fulham,MID,3,1,1,8,3.0,0.015
636,Ángel,Fulham,MID,4,2,0,14,4.0,0.001
636,Ángel,Fulham,MID,5,3,1,16,4.0,0.073
636,Ángel,Fulham,MID,6,4,0,12,2.0,0.004
636,Ángel,Fulham,MID,7,5,1,11,2.0,0.016
650,Affengruber,Fulham,DEF,3,1,1,8,3.0,0.0
650,Affengruber,Fulham,DEF,4,2,0,14,4.0,0.0
650,Affengruber,Fulham,DEF,5,3,1,16,4.0,0.0
650,Affengruber,Fulham,DEF,6,4,0,12,2.0,0.019
650,Affengruber,Fulham,DEF,7,5,1,11,2.0,0.037
240,Iroegbunam,Hull City,MID,3,1,1,2,3.0,0.58
240,Iroegbunam,Hull City,MID,4,2,0,6,4.0,0.57
240,Iroegbunam,Hull City,MID,5,3,0,17,3.0,0.537
240,Iroegbunam,Hull City,MID,6,4,1,9,3.0,0.58
240,Iroegbunam,Hull City,MID,7,5,0,10,3.0,0.537
273,Phillips,Hull City,GKP,3,1,1,2,3.0,0.046
273,Phillips,Hull City,GKP,4,2,0,6,4.0,0.058
273,Phillips,Hull City,GKP,5,3,0,17,3.0,0.013
273,Phillips,Hull City,GKP,6,4,1,9,3.0,0.046
273,Phillips,Hull City,GKP,7,5,0,10,3.0,0.013
274,Butland,Hull City,GKP,3,1,1,2,3.0,0.0
274,Butland,Hull City,GKP,4,2,0,6,4.0,0.0
274,Butland,Hull City,GKP,5,3,0,17,3.0,0.0
274,Butland,Hull City,GKP,6,4,1,9,3.0,0.0
274,Butland,Hull City,GKP,7,5,0,10,3.0,0.0
275,Cartwright,Hull City,GKP,3,1,1,2,3.0,0.0
275,Cartwright,Hull City,GKP,4,2,0,6,4.0,0.0
275,Cartwright,Hull City,GKP,5,3,0,17,3.0,0.0
275,Cartwright,Hull City,GKP,6,4,1,9,3.0,0.0
275,Cartwright,Hull City,GKP,7,5,0,10,3.0,0.0
276,Lo-Tutala,Hull City,GKP,3,1,1,2,3.0,0.0
276,Lo-Tutala,Hull City,GKP,4,2,0,6,4.0,0.0
276,Lo-Tutala,Hull City,GKP,5,3,0,17,3.0,0.0
276,Lo-Tutala,Hull City,GKP,6,4,1,9,3.0,0.0
276,Lo-Tutala,Hull City,GKP,7,5,0,10,3.0,0.0
277,Egan,Hull City,DEF,3,1,1,2,3.0,3.075
277,Egan,Hull City,DEF,4,2,0,6,4.0,1.972
277,Egan,Hull City,DEF,5,3,0,17,3.0,3.255
277,Egan,Hull City,DEF,6,4,1,9,3.0,3.075
277,Egan,Hull City,DEF,7,5,0,10,3.0,3.255
278,Hughes,Hull City,DEF,3,1,1,2,3.0,0.0
278,Hughes,Hull City,DEF,4,2,0,6,4.0,0.0
278,Hughes,Hull City,DEF,5,3,0,17,3.0,0.0
278,Hughes,Hull City,DEF,6,4,1,9,3.0,0.0
278,Hughes,Hull City,DEF,7,5,0,10,3.0,0.0
279,Ajayi,Hull City,DEF,3,1,1,2,3.0,3.884
279,Ajayi,Hull City,DEF,4,2,0,6,4.0,2.321
279,Ajayi,Hull City,DEF,5,3,0,17,3.0,3.839
279,Ajayi,Hull City,DEF,6,4,1,9,3.0,3.884
279,Ajayi,Hull City,DEF,7,5,0,10,3.0,3.839
280,Coyle,Hull City,DEF,3,1,1,2,3.0,0.729
280,Coyle,Hull City,DEF,4,2,0,6,4.0,0.585
280,Coyle,Hull City,DEF,5,3,0,17,3.0,0.547
280,Coyle,Hull City,DEF,6,4,1,9,3.0,0.729
280,Coyle,Hull City,DEF,7,5,0,10,3.0,0.547
281,Drameh,Hull City,DEF,3,1,1,2,3.0,0.0
281,Drameh,Hull City,DEF,4,2,0,6,4.0,0.0
281,Drameh,Hull City,DEF,5,3,0,17,3.0,0.0
281,Drameh,Hull City,DEF,6,4,1,9,3.0,0.0
281,Drameh,Hull City,DEF,7,5,0,10,3.0,0.0
282,Giles,Hull City,DEF,3,1,1,2,3.0,3.192
282,Giles,Hull City,DEF,4,2,0,6,4.0,2.445
282,Giles,Hull City,DEF,5,3,0,17,3.0,3.281
282,Giles,Hull City,DEF,6,4,1,9,3.0,3.192
282,Giles,Hull City,DEF,7,5,0,10,3.0,3.281
283,Jacob,Hull City,DEF,3,1,1,2,3.0,0.0
283,Jacob,Hull City,DEF,4,2,0,6,4.0,0.0
283,Jacob,Hull City,DEF,5,3,0,17,3.0,0.0
283,Jacob,Hull City,DEF,6,4,1,9,3.0,0.0
283,Jacob,Hull City,DEF,7,5,0,10,3.0,0.0
284,McCarthy,Hull City,DEF,3,1,1,2,3.0,0.0
284,McCarthy,Hull City,DEF,4,2,0,6,4.0,0.0
284,McCarthy,Hull City,DEF,5,3,0,17,3.0,0.0
284,McCarthy,Hull City,DEF,6,4,1,9,3.0,0.0
284,McCarthy,Hull City,DEF,7,5,0,10,3.0,0.0
285,McNair,Hull City,DEF,3,1,1,2,3.0,0.367
285,McNair,Hull City,DEF,4,2,0,6,4.0,0.379
285,McNair,Hull City,DEF,5,3,0,17,3.0,0.311
285,McNair,Hull City,DEF,6,4,1,9,3.0,0.367
285,McNair,Hull City,DEF,7,5,0,10,3.0,0.311
286,Belloumi,Hull City,MID,3,1,1,2,3.0,3.757
286,Belloumi,Hull City,MID,4,2,0,6,4.0,3.142
286,Belloumi,Hull City,MID,5,3,0,17,3.0,4.103
286,Belloumi,Hull City,MID,6,4,1,9,3.0,3.757
286,Belloumi,Hull City,MID,7,5,0,10,3.0,4.103
287,Millar,Hull City,MID,3,1,1,2,3.0,0.0
287,Millar,Hull City,MID,4,2,0,6,4.0,0.0
287,Millar,Hull City,MID,5,3,0,17,3.0,0.0
287,Millar,Hull City,MID,6,4,1,9,3.0,0.0
287,Millar,Hull City,MID,7,5,0,10,3.0,0.0
288,Dowell,Hull City,MID,3,1,1,2,3.0,0.053
288,Dowell,Hull City,MID,4,2,0,6,4.0,0.079
288,Dowell,Hull City,MID,5,3,0,17,3.0,0.057
288,Dowell,Hull City,MID,6,4,1,9,3.0,0.053
288,Dowell,Hull City,MID,7,5,0,10,3.0,0.057
289,Crooks,Hull City,MID,3,1,1,2,3.0,1.33
289,Crooks,Hull City,MID,4,2,0,6,4.0,0.911
289,Crooks,Hull City,MID,5,3,0,17,3.0,0.994
289,Crooks,Hull City,MID,6,4,1,9,3.0,1.33
289,Crooks,Hull City,MID,7,5,0,10,3.0,0.994
290,Slater,Hull City,MID,3,1,1,2,3.0,3.242
290,Slater,Hull City,MID,4,2,0,6,4.0,3.814
290,Slater,Hull City,MID,5,3,0,17,3.0,3.66
290,Slater,Hull City,MID,6,4,1,9,3.0,3.242
290,Slater,Hull City,MID,7,5,0,10,3.0,3.66
291,Matazo,Hull City,MID,3,1,1,2,3.0,0.0
291,Matazo,Hull City,MID,4,2,0,6,4.0,0.0
291,Matazo,Hull City,MID,5,3,0,17,3.0,0.0
291,Matazo,Hull City,MID,6,4,1,9,3.0,0.0
291,Matazo,Hull City,MID,7,5,0,10,3.0,0.0
292,Ömür,Hull City,MID,3,1,1,2,3.0,0.015
292,Ömür,Hull City,MID,4,2,0,6,4.0,0.001
292,Ömür,Hull City,MID,5,3,0,17,3.0,0.003
292,Ömür,Hull City,MID,6,4,1,9,3.0,0.015
292,Ömür,Hull City,MID,7,5,0,10,3.0,0.003
293,Kamara,Hull City,MID,3,1,1,2,3.0,0.0
293,Kamara,Hull City,MID,4,2,0,6,4.0,0.0
293,Kamara,Hull City,MID,5,3,0,17,3.0,0.0
293,Kamara,Hull City,MID,6,4,1,9,3.0,0.0
293,Kamara,Hull City,MID,7,5,0,10,3.0,0.0
294,Zambrano,Hull City,MID,3,1,1,2,3.0,0.0
294,Zambrano,Hull City,MID,4,2,0,6,4.0,0.0
294,Zambrano,Hull City,MID,5,3,0,17,3.0,0.0
294,Zambrano,Hull City,MID,6,4,1,9,3.0,0.0
294,Zambrano,Hull City,MID,7,5,0,10,3.0,0.0
295,McBurnie,Hull City,FWD,3,1,1,2,3.0,4.623
295,McBurnie,Hull City,FWD,4,2,0,6,4.0,3.716
295,McBurnie,Hull City,FWD,5,3,0,17,3.0,4.578
295,McBurnie,Hull City,FWD,6,4,1,9,3.0,4.623
295,McBurnie,Hull City,FWD,7,5,0,10,3.0,4.578
296,Akintola,Hull City,MID,3,1,1,2,3.0,0.015
296,Akintola,Hull City,MID,4,2,0,6,4.0,0.001
296,Akintola,Hull City,MID,5,3,0,17,3.0,0.003
296,Akintola,Hull City,MID,6,4,1,9,3.0,0.015
